N,J,h,mean_R_sq,err_mean_R_sq,mean_R_gyr_sq,err_mean_R_gyr_sq,mean_e,err_mean_e,mean_e_sq,err_mean_e_sq,mean_e_fourth,err_mean_e_fourth,mean_m,err_mean_m,mean_m_sq,err_mean_m_sq,mean_m_fourth,err_mean_m_fourth,steps
100,0.0,0,1380,40,198.596,0.0691185,-0.161115,4.18111e-05,0.028486,1.59361e-05,0.00111653,1.47803e-06,1,1.14638e-10,1,1.14638e-10,1,1.14638e-10,217000000000
300,0.0,0,10901,111,1687.86,0.530404,-0.156077,2.66752e-05,0.0252167,8.04126e-06,0.000724144,4.39937e-07,1,9.50527e-11,1,9.50527e-11,1,9.50527e-11,165000000000
600,0.0,0,41927,226,6760.34,2.85389,-0.153343,2.96205e-05,0.0239612,9.1804e-06,0.000617647,4.69808e-07,1,1.08709e-10,1,1.08709e-10,1,1.08709e-10,162000000000
1200,0.0,0,165479,437,28136.3,17.7543,-0.150368,2.92649e-05,0.0228427,9.0168e-06,0.000543353,4.42334e-07,1,8.80017e-11,1,8.80017e-11,1,8.80017e-11,198000000000
100,0.1,0,1395,42,187.042,0.0644818,-0.185468,4.28071e-05,0.0373937,1.67352e-05,0.00187134,1.76906e-06,1,1.18278e-10,1,1.18278e-10,1,1.18278e-10,210000000000
300,0.1,0,11189,114,1579.52,0.550033,-0.180319,2.90029e-05,0.0335319,1.07572e-05,0.00126305,8.52842e-07,1,1.02913e-10,1,1.02913e-10,1,1.02913e-10,160000000000
600,0.1,0,42987,215,6230.66,2.9189,-0.178597,2.97577e-05,0.0324478,1.06799e-05,0.00112492,7.29916e-07,1,9.87526e-11,1,9.87526e-11,1,9.87526e-11,156000000000
1200,0.1,0,168066,485,24810.2,17.7675,-0.178031,5.12479e-05,0.0320219,1.82476e-05,0.00106749,1.19943e-06,1,1.03268e-10,1,1.03268e-10,1,1.03268e-10,203000000000
100,0.2,0,1392,43,173.882,0.0557906,-0.214735,4.1599e-05,0.0496961,1.86174e-05,0.00322022,2.50659e-06,1,1.14638e-10,1,1.14638e-10,1,1.14638e-10,217000000000
300,0.2,0,11525,110,1468.0,0.602036,-0.209441,3.95116e-05,0.0450689,1.63318e-05,0.0022509,1.50702e-06,1,9.50527e-11,1,9.50527e-11,1,9.50527e-11,164000000000
600,0.2,0,45486,220,5893.32,2.6793,-0.209448,3.15384e-05,0.0445058,1.36449e-05,0.00209416,1.33343e-06,1,1.01944e-10,1,1.01944e-10,1,1.01944e-10,159000000000
1200,0.2,0,185577,456,24779.0,16.6122,-0.212358,4.39568e-05,0.0454374,1.83457e-05,0.00212601,1.63108e-06,1,9.30344e-11,1,9.30344e-11,1,9.30344e-11,196000000000
100,0.3,0,1352,43,158.299,0.0647798,-0.250393,4.74146e-05,0.0670718,2.52277e-05,0.00573784,4.7557e-06,1,1.18278e-10,1,1.18278e-10,1,1.18278e-10,210000000000
300,0.3,0,11906,115,1351.32,0.51397,-0.244445,4.342e-05,0.0611762,2.0906e-05,0.00409535,2.66453e-06,1,1.01944e-10,1,1.01944e-10,1,1.01944e-10,159000000000
600,0.3,0,49829,245,5662.43,2.51774,-0.244668,2.96812e-05,0.0605587,1.43052e-05,0.00383583,1.75275e-06,1,1.08264e-10,1,1.08264e-10,1,1.08264e-10,152000000000
1200,0.3,0,211013,470,25006.5,9.10552,-0.247092,2.49065e-05,0.0613862,1.2264e-05,0.00384944,1.52036e-06,1,8.80017e-11,1,8.80017e-11,1,8.80017e-11,189000000000
100,0.4,0,1264,44,139.49,0.0676661,-0.295198,5.63224e-05,0.0926302,3.52075e-05,0.0107272,8.68017e-06,1,1.0004e-10,1,1.0004e-10,1,1.0004e-10,215000000000
300,0.4,0,11945,113,1202.66,0.659346,-0.287521,3.92749e-05,0.0844379,2.31813e-05,0.00774303,4.38581e-06,1,1.08709e-10,1,1.08709e-10,1,1.08709e-10,162000000000
600,0.4,0,54538,245,5272.73,1.90905,-0.284826,2.90478e-05,0.0819299,1.67016e-05,0.00697821,2.93333e-06,1,9.70971e-11,1,9.70971e-11,1,9.70971e-11,153000000000
1200,0.4,0,237529,499,23656.2,6.30505,-0.284538,2.67205e-05,0.0813287,1.52434e-05,0.00673404,2.52424e-06,1,9.13237e-11,1,9.13237e-11,1,9.13237e-11,179000000000
100,0.5,0,1072,40,117.206,0.0516357,-0.351554,5.96193e-05,0.13052,4.25543e-05,0.0208075,1.4732e-05,1,1.15963e-10,1,1.15963e-10,1,1.15963e-10,212000000000
300,0.5,0,10122,103,965.154,0.501621,-0.345907,6.32501e-05,0.122277,4.60809e-05,0.0162902,1.30972e-05,1,9.70971e-11,1,9.70971e-11,1,9.70971e-11,157000000000
600,0.5,0,49713,229,4249.2,2.36586,-0.338571,4.73993e-05,0.115909,3.25584e-05,0.0140493,8.00446e-06,1,8.59784e-11,1,8.59784e-11,1,8.59784e-11,147000000000
1200,0.5,0,247809,527,19785.8,8.90629,-0.332466,4.12995e-05,0.111095,2.77575e-05,0.0125968,6.41045e-06,1,9.50527e-11,1,9.50527e-11,1,9.50527e-11,168000000000
100,0.6,0,784,31,93.0077,0.0419571,-0.420053,6.78554e-05,0.184697,5.8574e-05,0.0402794,2.56201e-05,1,1.15963e-10,1,1.15963e-10,1,1.15963e-10,212000000000
300,0.6,0,4836,70,627.568,0.382731,-0.4353,7.11469e-05,0.193316,6.2743e-05,0.0403423,2.6091e-05,1,1.14638e-10,1,1.14638e-10,1,1.14638e-10,217000000000
600,0.6,0,12421,116,2121.67,1.28966,-0.445804,0.000104607,0.201042,9.38836e-05,0.0422476,3.93333e-05,1,9.50527e-11,1,9.50527e-11,1,9.50527e-11,139000000000
1200,0.6,0,20260,187,7040.2,12.0876,-0.458425,0.000291566,0.211363,0.000267844,0.0456808,0.000115153,1,8.55902e-11,1,8.55902e-11,1,8.55902e-11,122000000000
100,0.7,0,480,27,71.6164,0.0301533,-0.494147,7.73833e-05,0.252732,7.89172e-05,0.0723451,4.68149e-05,1,1.18278e-10,1,1.18278e-10,1,1.18278e-10,206000000000
300,0.7,0,1218,38,420.936,0.168149,-0.532548,9.45433e-05,0.286946,0.000100103,0.0860902,5.82627e-05,1,1.18278e-10,1,1.18278e-10,1,1.18278e-10,204000000000
600,0.7,0,1339,41,1463.06,4.38584,-0.545481,0.000744689,0.299152,0.000813559,0.0913885,0.000494128,1,9.74e-11,1,9.74e-11,1,9.74e-11,132000000000
1200,0.7,0,1343,37,7301.38,477.999,-0.542464,0.00568577,0.295027,0.0060377,0.087917,0.00343516,1,1.09808e-10,1,1.09808e-10,1,1.09808e-10,112000000000
100,0.8,0,259,20,56.1105,0.0207933,-0.563411,6.22174e-05,0.325201,6.83491e-05,0.115524,4.63445e-05,1,1.00657e-10,1,1.00657e-10,1,1.00657e-10,213000000000
300,0.8,0,375,18,341.355,0.432902,-0.606791,0.000275704,0.370859,0.000335217,0.141435,0.000254124,1,1.18278e-10,1,1.18278e-10,1,1.18278e-10,209000000000
600,0.8,0,377,23,1374.17,30.9475,-0.609852,0.00430066,0.373091,0.00519631,0.140932,0.00383095,1,1.06407e-10,1,1.06407e-10,1,1.06407e-10,130000000000
1200,0.8,0,376,21,15248.1,382.411,-0.556801,0.00200101,0.310344,0.00224172,0.0967074,0.00141078,1,1.1204e-10,1,1.1204e-10,1,1.1204e-10,120000000000
100,0.9,0,150,15,45.8639,0.0139125,-0.622525,5.95703e-05,0.394257,7.36689e-05,0.165705,6.07914e-05,1,1.18278e-10,1,1.18278e-10,1,1.18278e-10,209000000000
300,0.9,0,165,15,288.027,1.38343,-0.667283,0.00110486,0.447559,0.0014749,0.204376,0.00133565,1,8.80017e-11,1,8.80017e-11,1,8.80017e-11,198000000000
600,0.9,0,171,13,1602.33,39.9266,-0.640335,0.00610991,0.411069,0.00766221,0.170656,0.00606734,1,1.1331e-10,1,1.1331e-10,1,1.1331e-10,126000000000
1200,0.9,0,162,16,19073.3,124.004,-0.561269,0.00156605,0.315219,0.00175198,0.0996097,0.00109833,1,1.1204e-10,1,1.1204e-10,1,1.1204e-10,120000000000
